6,4,2020,1.19
30,8,2001,1.4
13,5,2009,1.47
3,1,1989,1.54
12,1,1986,1.6
2,1,2002,1.6
16,10,2019,1.61
5,1,2000,1.64
28,12,1988,1.66
1,12,1999,1.67
30,12,2008,1.8
27,12,1985,1.86
11,9,1975,1.94
1,9,2005,1.95
18,5,1978,1.98
10,9,2006,1.99
8,2,2013,1.99
4,3,2004,2
4,8,1996,2.02
19,10,2007,2.07
24,11,1991,2.1
21,8,2003,2.11
23,11,2012,2.11
20,9,2018,2.15
23,5,1976,2.2
16,9,1994,2.22
11,9,2010,2.33
22,9,2017,2.33
8,9,1981,2.35
17,9,1977,2.37
8,3,2014,2.39
5,10,1987,2.48
31,12,1995,2.5
25,3,1990,2.56
1,1,1979,2.65
22,12,2011,2.65
26,8,1993,2.7
30,10,1982,2.78
16,9,2015,2.82
15,4,1997,2.85
8,12,1998,2.9
3,8,1984,2.95
12,10,2016,2.95
28,1,1992,3.47
11,5,1980,3.76
6,9,1983,5.12
